
generation: 100, power_min: 33.19779, power_avg: 42.35039, power_max: 53.76441, util_min: 2.04932, util_avg: 2.24518, util_max: 2.39813
generation: 20300, power_min: 26.3217, power_avg: 26.3217, power_max: 26.3217, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 20400, power_min: 26.3217, power_avg: 26.3217, power_max: 26.3217, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 20500, power_min: 26.3217, power_avg: 26.3217, power_max: 26.3217, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 20600, power_min: 26.3217, power_avg: 26.3217, power_max: 26.3217, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 20700, power_min: 26.3217, power_avg: 26.3217, power_max: 26.3217, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 20800, power_min: 26.3217, power_avg: 26.3217, power_max: 26.3217, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 20900, power_min: 26.3217, power_avg: 26.3217, power_max: 26.3217, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 21000, power_min: 26.3217, power_avg: 26.3217, power_max: 26.3217, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 21100, power_min: 26.3217, power_avg: 26.3217, power_max: 26.3217, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 21200, power_min: 26.3217, power_avg: 26.3217, power_max: 26.3217, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 21300, power_min: 26.3217, power_avg: 26.3217, power_max: 26.3217, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 21400, power_min: 26.3217, power_avg: 26.3217, power_max: 26.3217, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 21500, power_min: 26.3217, power_avg: 26.3217, power_max: 26.3217, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 21600, power_min: 26.3217, power_avg: 26.3217, power_max: 26.3217, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 21700, power_min: 26.3217, power_avg: 26.3217, power_max: 26.3217, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 21800, power_min: 26.3217, power_avg: 26.3217, power_max: 26.3217, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 21900, power_min: 26.3217, power_avg: 26.3217, power_max: 26.3217, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 22000, power_min: 26.3217, power_avg: 26.3217, power_max: 26.3217, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 22100, power_min: 26.3217, power_avg: 26.3217, power_max: 26.3217, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 22200, power_min: 26.3217, power_avg: 26.3217, power_max: 26.3217, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 22300, power_min: 26.3217, power_avg: 26.3217, power_max: 26.3217, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 22400, power_min: 26.3217, power_avg: 26.3217, power_max: 26.3217, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 22500, power_min: 26.3217, power_avg: 26.3217, power_max: 26.3217, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 22600, power_min: 26.3217, power_avg: 26.3217, power_max: 26.3217, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 22700, power_min: 26.3217, power_avg: 26.3217, power_max: 26.3217, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 22800, power_min: 26.3217, power_avg: 26.3217, power_max: 26.3217, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 22900, power_min: 26.3217, power_avg: 26.3217, power_max: 26.3217, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 23000, power_min: 26.3217, power_avg: 26.3217, power_max: 26.3217, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 23100, power_min: 26.3217, power_avg: 26.3217, power_max: 26.3217, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 23200, power_min: 26.3217, power_avg: 26.3217, power_max: 26.3217, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 23300, power_min: 26.3217, power_avg: 26.3217, power_max: 26.3217, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 23400, power_min: 26.3217, power_avg: 26.3217, power_max: 26.3217, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 23500, power_min: 26.3217, power_avg: 26.3217, power_max: 26.3217, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 23600, power_min: 26.3217, power_avg: 26.3217, power_max: 26.3217, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 23700, power_min: 26.3217, power_avg: 26.3217, power_max: 26.3217, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 23800, power_min: 26.3217, power_avg: 26.3217, power_max: 26.3217, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 23900, power_min: 26.3217, power_avg: 26.3217, power_max: 26.3217, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 24000, power_min: 26.3217, power_avg: 26.3217, power_max: 26.3217, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 24100, power_min: 26.3217, power_avg: 26.3217, power_max: 26.3217, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 24200, power_min: 26.3217, power_avg: 26.3217, power_max: 26.3217, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 24300, power_min: 26.3217, power_avg: 26.3217, power_max: 26.3217, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 24400, power_min: 26.3217, power_avg: 26.3217, power_max: 26.3217, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 24500, power_min: 26.30503, power_avg: 26.3212, power_max: 26.3217, util_min: 2.00171, util_avg: 2.00188, util_max: 2.00188
generation: 24600, power_min: 26.27315, power_avg: 26.31654, power_max: 26.3217, util_min: 1.98818, util_avg: 2.0017, util_max: 2.00188
generation: 24700, power_min: 26.27315, power_avg: 26.29738, power_max: 26.30503, util_min: 1.98818, util_avg: 1.99846, util_max: 2.00171
generation: 24800, power_min: 26.27315, power_avg: 26.27315, power_max: 26.27315, util_min: 1.98818, util_avg: 1.98818, util_max: 1.98818
generation: 24900, power_min: 26.27315, power_avg: 26.27315, power_max: 26.27315, util_min: 1.98818, util_avg: 1.98818, util_max: 1.98818
generation: 25000, power_min: 26.27315, power_avg: 26.27315, power_max: 26.27315, util_min: 1.98818, util_avg: 1.98818, util_max: 1.98818
generation: 25100, power_min: 26.27315, power_avg: 26.27315, power_max: 26.27315, util_min: 1.98818, util_avg: 1.98818, util_max: 1.98818
generation: 25200, power_min: 26.27315, power_avg: 26.27315, power_max: 26.27315, util_min: 1.98818, util_avg: 1.98818, util_max: 1.98818
generation: 25300, power_min: 26.27315, power_avg: 26.27315, power_max: 26.27315, util_min: 1.98818, util_avg: 1.98818, util_max: 1.98818
generation: 25400, power_min: 26.27315, power_avg: 26.27315, power_max: 26.27315, util_min: 1.98818, util_avg: 1.98818, util_max: 1.98818
generation: 25500, power_min: 26.27315, power_avg: 26.27315, power_max: 26.27315, util_min: 1.98818, util_avg: 1.98818, util_max: 1.98818
generation: 25600, power_min: 26.27315, power_avg: 26.27315, power_max: 26.27315, util_min: 1.98818, util_avg: 1.98818, util_max: 1.98818
generation: 25700, power_min: 26.27315, power_avg: 26.27315, power_max: 26.27315, util_min: 1.98818, util_avg: 1.98818, util_max: 1.98818
generation: 25800, power_min: 26.27315, power_avg: 26.27315, power_max: 26.27315, util_min: 1.98818, util_avg: 1.98818, util_max: 1.98818
generation: 25900, power_min: 26.27315, power_avg: 26.27315, power_max: 26.27315, util_min: 1.98818, util_avg: 1.98818, util_max: 1.98818
generation: 26000, power_min: 26.27315, power_avg: 26.27315, power_max: 26.27315, util_min: 1.98818, util_avg: 1.98818, util_max: 1.98818
generation: 26100, power_min: 26.27315, power_avg: 26.27315, power_max: 26.27315, util_min: 1.98818, util_avg: 1.98818, util_max: 1.98818
generation: 26200, power_min: 26.27315, power_avg: 26.27315, power_max: 26.27315, util_min: 1.98818, util_avg: 1.98818, util_max: 1.98818
generation: 26300, power_min: 26.27315, power_avg: 26.27315, power_max: 26.27315, util_min: 1.98818, util_avg: 1.98818, util_max: 1.98818
generation: 26400, power_min: 26.27315, power_avg: 26.27315, power_max: 26.27315, util_min: 1.98818, util_avg: 1.98818, util_max: 1.98818
generation: 26500, power_min: 26.27315, power_avg: 26.27315, power_max: 26.27315, util_min: 1.98818, util_avg: 1.98818, util_max: 1.98818
generation: 26600, power_min: 26.27315, power_avg: 26.27315, power_max: 26.27315, util_min: 1.98818, util_avg: 1.98818, util_max: 1.98818
generation: 26700, power_min: 26.22999, power_avg: 26.27272, power_max: 26.27315, util_min: 1.98818, util_avg: 1.98826, util_max: 1.99648
generation: 26800, power_min: 26.22999, power_avg: 26.27272, power_max: 26.27315, util_min: 1.98818, util_avg: 1.98826, util_max: 1.99648
generation: 26900, power_min: 26.22999, power_avg: 26.26927, power_max: 26.27315, util_min: 1.98818, util_avg: 1.98892, util_max: 1.99648
generation: 27000, power_min: 26.22999, power_avg: 26.25546, power_max: 26.27315, util_min: 1.98818, util_avg: 1.99158, util_max: 1.99648
generation: 27100, power_min: 26.22999, power_avg: 26.22999, power_max: 26.22999, util_min: 1.99648, util_avg: 1.99648, util_max: 1.99648
generation: 27200, power_min: 26.22999, power_avg: 26.22999, power_max: 26.22999, util_min: 1.99648, util_avg: 1.99648, util_max: 1.99648
generation: 27300, power_min: 26.22999, power_avg: 26.22999, power_max: 26.22999, util_min: 1.99648, util_avg: 1.99648, util_max: 1.99648
generation: 27400, power_min: 26.22999, power_avg: 26.22999, power_max: 26.22999, util_min: 1.99648, util_avg: 1.99648, util_max: 1.99648
generation: 27500, power_min: 26.22999, power_avg: 26.22999, power_max: 26.22999, util_min: 1.99648, util_avg: 1.99648, util_max: 1.99648
generation: 27600, power_min: 26.22999, power_avg: 26.22999, power_max: 26.22999, util_min: 1.99648, util_avg: 1.99648, util_max: 1.99648
generation: 27700, power_min: 26.22999, power_avg: 26.22999, power_max: 26.22999, util_min: 1.99648, util_avg: 1.99648, util_max: 1.99648
generation: 27800, power_min: 26.22999, power_avg: 26.22999, power_max: 26.22999, util_min: 1.99648, util_avg: 1.99648, util_max: 1.99648
generation: 27900, power_min: 26.22999, power_avg: 26.22999, power_max: 26.22999, util_min: 1.99648, util_avg: 1.99648, util_max: 1.99648
generation: 28000, power_min: 26.22999, power_avg: 26.22999, power_max: 26.22999, util_min: 1.99648, util_avg: 1.99648, util_max: 1.99648
generation: 28100, power_min: 26.22999, power_avg: 26.22999, power_max: 26.22999, util_min: 1.99648, util_avg: 1.99648, util_max: 1.99648
generation: 28200, power_min: 26.22999, power_avg: 26.22999, power_max: 26.22999, util_min: 1.99648, util_avg: 1.99648, util_max: 1.99648
generation: 28300, power_min: 26.22999, power_avg: 26.22999, power_max: 26.22999, util_min: 1.99648, util_avg: 1.99648, util_max: 1.99648
generation: 28400, power_min: 26.22999, power_avg: 26.22999, power_max: 26.22999, util_min: 1.99648, util_avg: 1.99648, util_max: 1.99648
generation: 28500, power_min: 26.22999, power_avg: 26.22999, power_max: 26.22999, util_min: 1.99648, util_avg: 1.99648, util_max: 1.99648
generation: 28600, power_min: 26.22999, power_avg: 26.22999, power_max: 26.22999, util_min: 1.99648, util_avg: 1.99648, util_max: 1.99648
generation: 28700, power_min: 26.22999, power_avg: 26.22999, power_max: 26.22999, util_min: 1.99648, util_avg: 1.99648, util_max: 1.99648
generation: 28800, power_min: 26.22999, power_avg: 26.22999, power_max: 26.22999, util_min: 1.99648, util_avg: 1.99648, util_max: 1.99648
generation: 28900, power_min: 26.1764, power_avg: 26.22731, power_max: 26.22999, util_min: 1.99648, util_avg: 1.99673, util_max: 2.00143
generation: 29000, power_min: 26.1764, power_avg: 26.20694, power_max: 26.22999, util_min: 1.99648, util_avg: 1.99861, util_max: 2.00143
generation: 29100, power_min: 26.1764, power_avg: 26.1764, power_max: 26.1764, util_min: 2.00143, util_avg: 2.00143, util_max: 2.00143
generation: 29200, power_min: 26.1764, power_avg: 26.1764, power_max: 26.1764, util_min: 2.00143, util_avg: 2.00143, util_max: 2.00143
generation: 29300, power_min: 26.1764, power_avg: 26.1764, power_max: 26.1764, util_min: 2.00143, util_avg: 2.00143, util_max: 2.00143
generation: 29400, power_min: 26.1764, power_avg: 26.1764, power_max: 26.1764, util_min: 2.00143, util_avg: 2.00143, util_max: 2.00143
generation: 29500, power_min: 26.1764, power_avg: 26.1764, power_max: 26.1764, util_min: 2.00143, util_avg: 2.00143, util_max: 2.00143
generation: 29600, power_min: 26.1764, power_avg: 26.1764, power_max: 26.1764, util_min: 2.00143, util_avg: 2.00143, util_max: 2.00143
generation: 29700, power_min: 26.1764, power_avg: 26.1764, power_max: 26.1764, util_min: 2.00143, util_avg: 2.00143, util_max: 2.00143
generation: 29800, power_min: 26.1764, power_avg: 26.1764, power_max: 26.1764, util_min: 2.00143, util_avg: 2.00143, util_max: 2.00143
generation: 29900, power_min: 26.1764, power_avg: 26.1764, power_max: 26.1764, util_min: 2.00143, util_avg: 2.00143, util_max: 2.00143
generation: 30000, power_min: 26.1764, power_avg: 26.1764, power_max: 26.1764, util_min: 2.00143, util_avg: 2.00143, util_max: 2.00143
generation: 30100, power_min: 26.1764, power_avg: 26.1764, power_max: 26.1764, util_min: 2.00143, util_avg: 2.00143, util_max: 2.00143
generation: 30200, power_min: 26.1764, power_avg: 26.1764, power_max: 26.1764, util_min: 2.00143, util_avg: 2.00143, util_max: 2.00143
generation: 30300, power_min: 26.1764, power_avg: 26.1764, power_max: 26.1764, util_min: 2.00143, util_avg: 2.00143, util_max: 2.00143
generation: 30400, power_min: 26.1764, power_avg: 26.1764, power_max: 26.1764, util_min: 2.00143, util_avg: 2.00143, util_max: 2.00143
generation: 30500, power_min: 26.1764, power_avg: 26.1764, power_max: 26.1764, util_min: 2.00143, util_avg: 2.00143, util_max: 2.00143
generation: 30600, power_min: 26.1764, power_avg: 26.1764, power_max: 26.1764, util_min: 2.00143, util_avg: 2.00143, util_max: 2.00143
generation: 30700, power_min: 26.1764, power_avg: 26.1764, power_max: 26.1764, util_min: 2.00143, util_avg: 2.00143, util_max: 2.00143
generation: 30800, power_min: 26.1764, power_avg: 26.1764, power_max: 26.1764, util_min: 2.00143, util_avg: 2.00143, util_max: 2.00143
generation: 30900, power_min: 26.1764, power_avg: 26.1764, power_max: 26.1764, util_min: 2.00143, util_avg: 2.00143, util_max: 2.00143
generation: 31000, power_min: 26.1764, power_avg: 26.1764, power_max: 26.1764, util_min: 2.00143, util_avg: 2.00143, util_max: 2.00143
generation: 31100, power_min: 26.1764, power_avg: 26.1764, power_max: 26.1764, util_min: 2.00143, util_avg: 2.00143, util_max: 2.00143
generation: 31200, power_min: 26.1764, power_avg: 26.1764, power_max: 26.1764, util_min: 2.00143, util_avg: 2.00143, util_max: 2.00143
generation: 31300, power_min: 26.1764, power_avg: 26.1764, power_max: 26.1764, util_min: 2.00143, util_avg: 2.00143, util_max: 2.00143
generation: 31400, power_min: 26.1764, power_avg: 26.1764, power_max: 26.1764, util_min: 2.00143, util_avg: 2.00143, util_max: 2.00143
generation: 31500, power_min: 26.1764, power_avg: 26.1764, power_max: 26.1764, util_min: 2.00143, util_avg: 2.00143, util_max: 2.00143
generation: 31600, power_min: 26.1764, power_avg: 26.1764, power_max: 26.1764, util_min: 2.00143, util_avg: 2.00143, util_max: 2.00143
generation: 31700, power_min: 26.1764, power_avg: 26.1764, power_max: 26.1764, util_min: 2.00143, util_avg: 2.00143, util_max: 2.00143
generation: 31800, power_min: 26.1764, power_avg: 26.1764, power_max: 26.1764, util_min: 2.00143, util_avg: 2.00143, util_max: 2.00143
generation: 31900, power_min: 26.1764, power_avg: 26.1764, power_max: 26.1764, util_min: 2.00143, util_avg: 2.00143, util_max: 2.00143
generation: 32000, power_min: 26.1764, power_avg: 26.1764, power_max: 26.1764, util_min: 2.00143, util_avg: 2.00143, util_max: 2.00143
generation: 32100, power_min: 26.1764, power_avg: 26.1764, power_max: 26.1764, util_min: 2.00143, util_avg: 2.00143, util_max: 2.00143
generation: 32200, power_min: 26.1764, power_avg: 26.1764, power_max: 26.1764, util_min: 2.00143, util_avg: 2.00143, util_max: 2.00143
generation: 32300, power_min: 26.1764, power_avg: 26.1764, power_max: 26.1764, util_min: 2.00143, util_avg: 2.00143, util_max: 2.00143
generation: 32400, power_min: 26.1764, power_avg: 26.1764, power_max: 26.1764, util_min: 2.00143, util_avg: 2.00143, util_max: 2.00143
generation: 32500, power_min: 26.0091, power_avg: 26.17399, power_max: 26.1764, util_min: 2.00109, util_avg: 2.00147, util_max: 2.00502
generation: 32600, power_min: 26.0091, power_avg: 26.1625, power_max: 26.1764, util_min: 2.00109, util_avg: 2.00167, util_max: 2.00502
generation: 32700, power_min: 26.0091, power_avg: 26.09987, power_max: 26.1764, util_min: 2.00109, util_avg: 2.003, util_max: 2.00502
generation: 32800, power_min: 26.0091, power_avg: 26.02136, power_max: 26.10346, util_min: 2.00109, util_avg: 2.00451, util_max: 2.00502
generation: 32900, power_min: 26.0091, power_avg: 26.06477, power_max: 26.10346, util_min: 2.00109, util_avg: 2.0027, util_max: 2.00502
generation: 33000, power_min: 26.10346, power_avg: 26.10346, power_max: 26.10346, util_min: 2.00109, util_avg: 2.00109, util_max: 2.00109
generation: 33100, power_min: 26.10346, power_avg: 26.10346, power_max: 26.10346, util_min: 2.00109, util_avg: 2.00109, util_max: 2.00109
generation: 33200, power_min: 26.10346, power_avg: 26.10346, power_max: 26.10346, util_min: 2.00109, util_avg: 2.00109, util_max: 2.00109
generation: 33300, power_min: 26.10346, power_avg: 26.10455, power_max: 26.12539, util_min: 1.99746, util_avg: 2.00091, util_max: 2.00109
generation: 33400, power_min: 26.10346, power_avg: 26.10784, power_max: 26.12539, util_min: 1.99746, util_avg: 2.00037, util_max: 2.00109
generation: 33500, power_min: 26.10346, power_avg: 26.12254, power_max: 26.12539, util_min: 1.99746, util_avg: 1.99793, util_max: 2.00109
generation: 33600, power_min: 26.12539, power_avg: 26.12539, power_max: 26.12539, util_min: 1.99746, util_avg: 1.99746, util_max: 1.99746
generation: 33700, power_min: 26.12539, power_avg: 26.12539, power_max: 26.12539, util_min: 1.99746, util_avg: 1.99746, util_max: 1.99746
generation: 33800, power_min: 26.12539, power_avg: 26.12539, power_max: 26.12539, util_min: 1.99746, util_avg: 1.99746, util_max: 1.99746
generation: 33900, power_min: 26.12539, power_avg: 26.12539, power_max: 26.12539, util_min: 1.99746, util_avg: 1.99746, util_max: 1.99746
generation: 34000, power_min: 26.12539, power_avg: 26.12539, power_max: 26.12539, util_min: 1.99746, util_avg: 1.99746, util_max: 1.99746
generation: 34100, power_min: 26.12539, power_avg: 26.12539, power_max: 26.12539, util_min: 1.99746, util_avg: 1.99746, util_max: 1.99746
generation: 34200, power_min: 26.12539, power_avg: 26.12539, power_max: 26.12539, util_min: 1.99746, util_avg: 1.99746, util_max: 1.99746
generation: 34300, power_min: 26.12539, power_avg: 26.12539, power_max: 26.12539, util_min: 1.99746, util_avg: 1.99746, util_max: 1.99746
generation: 34400, power_min: 26.12539, power_avg: 26.12539, power_max: 26.12539, util_min: 1.99746, util_avg: 1.99746, util_max: 1.99746
generation: 34500, power_min: 26.12539, power_avg: 26.12539, power_max: 26.12539, util_min: 1.99746, util_avg: 1.99746, util_max: 1.99746
generation: 34600, power_min: 26.12539, power_avg: 26.12539, power_max: 26.12539, util_min: 1.99746, util_avg: 1.99746, util_max: 1.99746
generation: 34700, power_min: 26.12539, power_avg: 26.12539, power_max: 26.12539, util_min: 1.99746, util_avg: 1.99746, util_max: 1.99746
generation: 34800, power_min: 26.12539, power_avg: 26.12539, power_max: 26.12539, util_min: 1.99746, util_avg: 1.99746, util_max: 1.99746
generation: 34900, power_min: 26.12539, power_avg: 26.12539, power_max: 26.12539, util_min: 1.99746, util_avg: 1.99746, util_max: 1.99746
generation: 35000, power_min: 26.12539, power_avg: 26.12539, power_max: 26.12539, util_min: 1.99746, util_avg: 1.99746, util_max: 1.99746
generation: 35100, power_min: 26.12539, power_avg: 26.12539, power_max: 26.12539, util_min: 1.99746, util_avg: 1.99746, util_max: 1.99746
generation: 35200, power_min: 26.12539, power_avg: 26.12539, power_max: 26.12539, util_min: 1.99746, util_avg: 1.99746, util_max: 1.99746
generation: 35300, power_min: 26.12539, power_avg: 26.12539, power_max: 26.12539, util_min: 1.99746, util_avg: 1.99746, util_max: 1.99746
generation: 35400, power_min: 26.12539, power_avg: 26.12539, power_max: 26.12539, util_min: 1.99746, util_avg: 1.99746, util_max: 1.99746
generation: 35500, power_min: 26.12539, power_avg: 26.12539, power_max: 26.12539, util_min: 1.99746, util_avg: 1.99746, util_max: 1.99746
generation: 35600, power_min: 26.12539, power_avg: 26.12539, power_max: 26.12539, util_min: 1.99746, util_avg: 1.99746, util_max: 1.99746
generation: 35700, power_min: 26.12539, power_avg: 26.12539, power_max: 26.12539, util_min: 1.99746, util_avg: 1.99746, util_max: 1.99746
generation: 35800, power_min: 26.12539, power_avg: 26.12539, power_max: 26.12539, util_min: 1.99746, util_avg: 1.99746, util_max: 1.99746
generation: 35900, power_min: 26.12539, power_avg: 26.12539, power_max: 26.12539, util_min: 1.99746, util_avg: 1.99746, util_max: 1.99746
generation: 36000, power_min: 26.12539, power_avg: 26.12539, power_max: 26.12539, util_min: 1.99746, util_avg: 1.99746, util_max: 1.99746
generation: 36100, power_min: 26.12539, power_avg: 26.12539, power_max: 26.12539, util_min: 1.99746, util_avg: 1.99746, util_max: 1.99746
generation: 36200, power_min: 26.12539, power_avg: 26.12539, power_max: 26.12539, util_min: 1.99746, util_avg: 1.99746, util_max: 1.99746
generation: 36300, power_min: 26.12539, power_avg: 26.12539, power_max: 26.12539, util_min: 1.99746, util_avg: 1.99746, util_max: 1.99746
generation: 36400, power_min: 26.12539, power_avg: 26.12539, power_max: 26.12539, util_min: 1.99746, util_avg: 1.99746, util_max: 1.99746
generation: 36500, power_min: 26.12539, power_avg: 26.12539, power_max: 26.12539, util_min: 1.99746, util_avg: 1.99746, util_max: 1.99746
generation: 36600, power_min: 26.12539, power_avg: 26.12539, power_max: 26.12539, util_min: 1.99746, util_avg: 1.99746, util_max: 1.99746
generation: 36700, power_min: 26.12539, power_avg: 26.12539, power_max: 26.12539, util_min: 1.99746, util_avg: 1.99746, util_max: 1.99746
generation: 36800, power_min: 26.12539, power_avg: 26.12539, power_max: 26.12539, util_min: 1.99746, util_avg: 1.99746, util_max: 1.99746
generation: 36900, power_min: 26.12539, power_avg: 26.12539, power_max: 26.12539, util_min: 1.99746, util_avg: 1.99746, util_max: 1.99746
generation: 37000, power_min: 26.12539, power_avg: 26.12539, power_max: 26.12539, util_min: 1.99746, util_avg: 1.99746, util_max: 1.99746
generation: 37100, power_min: 26.12539, power_avg: 26.12539, power_max: 26.12539, util_min: 1.99746, util_avg: 1.99746, util_max: 1.99746
generation: 37200, power_min: 26.12539, power_avg: 26.12539, power_max: 26.12539, util_min: 1.99746, util_avg: 1.99746, util_max: 1.99746
generation: 37300, power_min: 25.85348, power_avg: 26.1027, power_max: 26.12539, util_min: 1.99746, util_avg: 1.99786, util_max: 2.00225
generation: 37400, power_min: 25.85348, power_avg: 26.0247, power_max: 26.12539, util_min: 1.99746, util_avg: 1.99923, util_max: 2.00225
generation: 37500, power_min: 25.85348, power_avg: 25.85348, power_max: 25.85348, util_min: 2.00225, util_avg: 2.00225, util_max: 2.00225
generation: 37600, power_min: 25.85348, power_avg: 25.85348, power_max: 25.85348, util_min: 2.00225, util_avg: 2.00225, util_max: 2.00225
generation: 37700, power_min: 25.85348, power_avg: 25.85348, power_max: 25.85348, util_min: 2.00225, util_avg: 2.00225, util_max: 2.00225
generation: 37800, power_min: 25.85348, power_avg: 25.85348, power_max: 25.85348, util_min: 2.00225, util_avg: 2.00225, util_max: 2.00225
generation: 37900, power_min: 25.85348, power_avg: 25.85348, power_max: 25.85348, util_min: 2.00225, util_avg: 2.00225, util_max: 2.00225
generation: 38000, power_min: 25.85348, power_avg: 25.85348, power_max: 25.85348, util_min: 2.00225, util_avg: 2.00225, util_max: 2.00225
generation: 38100, power_min: 25.85348, power_avg: 25.85348, power_max: 25.85348, util_min: 2.00225, util_avg: 2.00225, util_max: 2.00225
generation: 38200, power_min: 25.85348, power_avg: 25.85348, power_max: 25.85348, util_min: 2.00225, util_avg: 2.00225, util_max: 2.00225
generation: 38300, power_min: 25.85348, power_avg: 25.85348, power_max: 25.85348, util_min: 2.00225, util_avg: 2.00225, util_max: 2.00225
generation: 38400, power_min: 25.85348, power_avg: 25.85348, power_max: 25.85348, util_min: 2.00225, util_avg: 2.00225, util_max: 2.00225
generation: 38500, power_min: 25.85348, power_avg: 25.85348, power_max: 25.85348, util_min: 2.00225, util_avg: 2.00225, util_max: 2.00225
generation: 38600, power_min: 25.85348, power_avg: 25.85348, power_max: 25.85348, util_min: 2.00225, util_avg: 2.00225, util_max: 2.00225
generation: 38700, power_min: 25.85348, power_avg: 25.85348, power_max: 25.85348, util_min: 2.00225, util_avg: 2.00225, util_max: 2.00225
generation: 38800, power_min: 25.85348, power_avg: 25.85348, power_max: 25.85348, util_min: 2.00225, util_avg: 2.00225, util_max: 2.00225
generation: 38900, power_min: 25.85348, power_avg: 25.85348, power_max: 25.85348, util_min: 2.00225, util_avg: 2.00225, util_max: 2.00225
generation: 39000, power_min: 25.85348, power_avg: 25.85348, power_max: 25.85348, util_min: 2.00225, util_avg: 2.00225, util_max: 2.00225
generation: 39100, power_min: 25.81002, power_avg: 25.8513, power_max: 25.85348, util_min: 2.00217, util_avg: 2.00224, util_max: 2.00225
generation: 39200, power_min: 25.69797, power_avg: 25.80826, power_max: 25.85348, util_min: 2.00217, util_avg: 2.0028, util_max: 2.00439
generation: 39300, power_min: 25.69797, power_avg: 25.69797, power_max: 25.69797, util_min: 2.00439, util_avg: 2.00439, util_max: 2.00439
generation: 39400, power_min: 25.69797, power_avg: 25.69797, power_max: 25.69797, util_min: 2.00439, util_avg: 2.00439, util_max: 2.00439
generation: 39500, power_min: 25.69797, power_avg: 25.69797, power_max: 25.69797, util_min: 2.00439, util_avg: 2.00439, util_max: 2.00439
generation: 39600, power_min: 25.69797, power_avg: 25.69797, power_max: 25.69797, util_min: 2.00439, util_avg: 2.00439, util_max: 2.00439
generation: 39700, power_min: 25.69797, power_avg: 25.69797, power_max: 25.69797, util_min: 2.00439, util_avg: 2.00439, util_max: 2.00439
generation: 39800, power_min: 25.69797, power_avg: 25.69797, power_max: 25.69797, util_min: 2.00439, util_avg: 2.00439, util_max: 2.00439
generation: 39900, power_min: 25.69797, power_avg: 25.69797, power_max: 25.69797, util_min: 2.00439, util_avg: 2.00439, util_max: 2.00439
generation: 40000, power_min: 25.69797, power_avg: 25.69797, power_max: 25.69797, util_min: 2.00439, util_avg: 2.00439, util_max: 2.00439
generation: 40100, power_min: 25.69797, power_avg: 25.69797, power_max: 25.69797, util_min: 2.00439, util_avg: 2.00439, util_max: 2.00439
generation: 40200, power_min: 25.69797, power_avg: 25.69797, power_max: 25.69797, util_min: 2.00439, util_avg: 2.00439, util_max: 2.00439
generation: 40300, power_min: 25.69797, power_avg: 25.69797, power_max: 25.69797, util_min: 2.00439, util_avg: 2.00439, util_max: 2.00439
