
generation: 100, power_min: 32.53192, power_avg: 42.16258, power_max: 54.77581, util_min: 2.0547, util_avg: 2.28027, util_max: 2.39957
generation: 20300, power_min: 27.84585, power_avg: 27.84585, power_max: 27.84585, util_min: 2.0005, util_avg: 2.0005, util_max: 2.0005
generation: 20400, power_min: 27.84585, power_avg: 27.84585, power_max: 27.84585, util_min: 2.0005, util_avg: 2.0005, util_max: 2.0005
generation: 20500, power_min: 27.84585, power_avg: 27.84585, power_max: 27.84585, util_min: 2.0005, util_avg: 2.0005, util_max: 2.0005
generation: 20600, power_min: 27.84585, power_avg: 27.84585, power_max: 27.84585, util_min: 2.0005, util_avg: 2.0005, util_max: 2.0005
generation: 20700, power_min: 27.84585, power_avg: 27.84585, power_max: 27.84585, util_min: 2.0005, util_avg: 2.0005, util_max: 2.0005
generation: 20800, power_min: 27.84585, power_avg: 27.84585, power_max: 27.84585, util_min: 2.0005, util_avg: 2.0005, util_max: 2.0005
generation: 20900, power_min: 27.84585, power_avg: 27.84585, power_max: 27.84585, util_min: 2.0005, util_avg: 2.0005, util_max: 2.0005
generation: 21000, power_min: 27.84585, power_avg: 27.84585, power_max: 27.84585, util_min: 2.0005, util_avg: 2.0005, util_max: 2.0005
generation: 21100, power_min: 27.84585, power_avg: 27.84585, power_max: 27.84585, util_min: 2.0005, util_avg: 2.0005, util_max: 2.0005
generation: 21200, power_min: 27.84585, power_avg: 27.84585, power_max: 27.84585, util_min: 2.0005, util_avg: 2.0005, util_max: 2.0005
generation: 21300, power_min: 27.84585, power_avg: 27.84585, power_max: 27.84585, util_min: 2.0005, util_avg: 2.0005, util_max: 2.0005
generation: 21400, power_min: 27.84585, power_avg: 27.84585, power_max: 27.84585, util_min: 2.0005, util_avg: 2.0005, util_max: 2.0005
generation: 21500, power_min: 27.84585, power_avg: 27.84585, power_max: 27.84585, util_min: 2.0005, util_avg: 2.0005, util_max: 2.0005
generation: 21600, power_min: 27.84585, power_avg: 27.84585, power_max: 27.84585, util_min: 2.0005, util_avg: 2.0005, util_max: 2.0005
generation: 21700, power_min: 27.84585, power_avg: 27.84585, power_max: 27.84585, util_min: 2.0005, util_avg: 2.0005, util_max: 2.0005
generation: 21800, power_min: 27.84585, power_avg: 27.84585, power_max: 27.84585, util_min: 2.0005, util_avg: 2.0005, util_max: 2.0005
generation: 21900, power_min: 27.84585, power_avg: 27.84585, power_max: 27.84585, util_min: 2.0005, util_avg: 2.0005, util_max: 2.0005
generation: 22000, power_min: 27.84585, power_avg: 27.84585, power_max: 27.84585, util_min: 2.0005, util_avg: 2.0005, util_max: 2.0005
generation: 22100, power_min: 27.84585, power_avg: 27.84585, power_max: 27.84585, util_min: 2.0005, util_avg: 2.0005, util_max: 2.0005
generation: 22200, power_min: 27.84585, power_avg: 27.84585, power_max: 27.84585, util_min: 2.0005, util_avg: 2.0005, util_max: 2.0005
generation: 22300, power_min: 27.84585, power_avg: 27.84585, power_max: 27.84585, util_min: 2.0005, util_avg: 2.0005, util_max: 2.0005
generation: 22400, power_min: 27.84585, power_avg: 27.84585, power_max: 27.84585, util_min: 2.0005, util_avg: 2.0005, util_max: 2.0005
generation: 22500, power_min: 27.84585, power_avg: 27.84585, power_max: 27.84585, util_min: 2.0005, util_avg: 2.0005, util_max: 2.0005
generation: 22600, power_min: 27.84585, power_avg: 27.84585, power_max: 27.84585, util_min: 2.0005, util_avg: 2.0005, util_max: 2.0005
generation: 22700, power_min: 27.84585, power_avg: 27.84585, power_max: 27.84585, util_min: 2.0005, util_avg: 2.0005, util_max: 2.0005
generation: 22800, power_min: 27.84585, power_avg: 27.84585, power_max: 27.84585, util_min: 2.0005, util_avg: 2.0005, util_max: 2.0005
generation: 22900, power_min: 27.84585, power_avg: 27.84585, power_max: 27.84585, util_min: 2.0005, util_avg: 2.0005, util_max: 2.0005
generation: 23000, power_min: 27.84585, power_avg: 27.84585, power_max: 27.84585, util_min: 2.0005, util_avg: 2.0005, util_max: 2.0005
generation: 23100, power_min: 27.84585, power_avg: 27.84585, power_max: 27.84585, util_min: 2.0005, util_avg: 2.0005, util_max: 2.0005
generation: 23200, power_min: 27.84585, power_avg: 27.84585, power_max: 27.84585, util_min: 2.0005, util_avg: 2.0005, util_max: 2.0005
generation: 23300, power_min: 27.84585, power_avg: 27.84585, power_max: 27.84585, util_min: 2.0005, util_avg: 2.0005, util_max: 2.0005
generation: 23400, power_min: 27.84585, power_avg: 27.84585, power_max: 27.84585, util_min: 2.0005, util_avg: 2.0005, util_max: 2.0005
generation: 23500, power_min: 27.58036, power_avg: 27.84054, power_max: 27.84585, util_min: 1.99257, util_avg: 2.00034, util_max: 2.0005
generation: 23600, power_min: 27.49379, power_avg: 27.76395, power_max: 27.84585, util_min: 1.99257, util_avg: 2.00026, util_max: 2.0005
generation: 23700, power_min: 27.49379, power_avg: 27.50603, power_max: 27.84585, util_min: 1.99257, util_avg: 2.00002, util_max: 2.0005
generation: 23800, power_min: 27.49379, power_avg: 27.49379, power_max: 27.49379, util_min: 2.0005, util_avg: 2.0005, util_max: 2.0005
generation: 23900, power_min: 27.49379, power_avg: 27.49379, power_max: 27.49379, util_min: 2.0005, util_avg: 2.0005, util_max: 2.0005
generation: 24000, power_min: 27.49379, power_avg: 27.49379, power_max: 27.49379, util_min: 2.0005, util_avg: 2.0005, util_max: 2.0005
generation: 24100, power_min: 27.49379, power_avg: 27.49379, power_max: 27.49379, util_min: 2.0005, util_avg: 2.0005, util_max: 2.0005
generation: 24200, power_min: 27.49379, power_avg: 27.49379, power_max: 27.49379, util_min: 2.0005, util_avg: 2.0005, util_max: 2.0005
generation: 24300, power_min: 27.49379, power_avg: 27.49379, power_max: 27.49379, util_min: 2.0005, util_avg: 2.0005, util_max: 2.0005
generation: 24400, power_min: 27.49379, power_avg: 27.49379, power_max: 27.49379, util_min: 2.0005, util_avg: 2.0005, util_max: 2.0005
generation: 24500, power_min: 27.49379, power_avg: 27.49379, power_max: 27.49379, util_min: 2.0005, util_avg: 2.0005, util_max: 2.0005
generation: 24600, power_min: 27.49379, power_avg: 27.49379, power_max: 27.49379, util_min: 2.0005, util_avg: 2.0005, util_max: 2.0005
generation: 24700, power_min: 27.49379, power_avg: 27.49379, power_max: 27.49379, util_min: 2.0005, util_avg: 2.0005, util_max: 2.0005
generation: 24800, power_min: 27.49379, power_avg: 27.49379, power_max: 27.49379, util_min: 2.0005, util_avg: 2.0005, util_max: 2.0005
generation: 24900, power_min: 27.2405, power_avg: 27.48873, power_max: 27.49379, util_min: 1.98452, util_avg: 2.00018, util_max: 2.0005
generation: 25000, power_min: 27.2405, power_avg: 27.47006, power_max: 27.49379, util_min: 1.98452, util_avg: 1.9989, util_max: 2.0005
generation: 25100, power_min: 27.2405, power_avg: 27.34124, power_max: 27.49379, util_min: 1.98452, util_avg: 1.99027, util_max: 2.0005
generation: 25200, power_min: 27.2405, power_avg: 27.2405, power_max: 27.2405, util_min: 1.98452, util_avg: 1.98452, util_max: 1.98452
generation: 25300, power_min: 27.2405, power_avg: 27.2405, power_max: 27.2405, util_min: 1.98452, util_avg: 1.98452, util_max: 1.98452
generation: 25400, power_min: 27.2405, power_avg: 27.2405, power_max: 27.2405, util_min: 1.98452, util_avg: 1.98452, util_max: 1.98452
generation: 25500, power_min: 27.2405, power_avg: 27.2405, power_max: 27.2405, util_min: 1.98452, util_avg: 1.98452, util_max: 1.98452
generation: 25600, power_min: 27.2405, power_avg: 27.2405, power_max: 27.2405, util_min: 1.98452, util_avg: 1.98452, util_max: 1.98452
generation: 25700, power_min: 27.2405, power_avg: 27.2405, power_max: 27.2405, util_min: 1.98452, util_avg: 1.98452, util_max: 1.98452
generation: 25800, power_min: 27.2405, power_avg: 27.2405, power_max: 27.2405, util_min: 1.98452, util_avg: 1.98452, util_max: 1.98452
generation: 25900, power_min: 27.2405, power_avg: 27.2405, power_max: 27.2405, util_min: 1.98452, util_avg: 1.98452, util_max: 1.98452
generation: 26000, power_min: 27.2405, power_avg: 27.2405, power_max: 27.2405, util_min: 1.98452, util_avg: 1.98452, util_max: 1.98452
generation: 26100, power_min: 27.2405, power_avg: 27.2405, power_max: 27.2405, util_min: 1.98452, util_avg: 1.98452, util_max: 1.98452
generation: 26200, power_min: 27.2405, power_avg: 27.2405, power_max: 27.2405, util_min: 1.98452, util_avg: 1.98452, util_max: 1.98452
generation: 26300, power_min: 27.2405, power_avg: 27.2405, power_max: 27.2405, util_min: 1.98452, util_avg: 1.98452, util_max: 1.98452
generation: 26400, power_min: 27.2405, power_avg: 27.2405, power_max: 27.2405, util_min: 1.98452, util_avg: 1.98452, util_max: 1.98452
generation: 26500, power_min: 27.2405, power_avg: 27.2405, power_max: 27.2405, util_min: 1.98452, util_avg: 1.98452, util_max: 1.98452
generation: 26600, power_min: 27.2405, power_avg: 27.2405, power_max: 27.2405, util_min: 1.98452, util_avg: 1.98452, util_max: 1.98452
generation: 26700, power_min: 27.2405, power_avg: 27.2405, power_max: 27.2405, util_min: 1.98452, util_avg: 1.98452, util_max: 1.98452
generation: 26800, power_min: 27.2405, power_avg: 27.2405, power_max: 27.2405, util_min: 1.98452, util_avg: 1.98452, util_max: 1.98452
generation: 26900, power_min: 27.2405, power_avg: 27.2405, power_max: 27.2405, util_min: 1.98452, util_avg: 1.98452, util_max: 1.98452
generation: 27000, power_min: 27.2405, power_avg: 27.2405, power_max: 27.2405, util_min: 1.98452, util_avg: 1.98452, util_max: 1.98452
generation: 27100, power_min: 27.2405, power_avg: 27.2405, power_max: 27.2405, util_min: 1.98452, util_avg: 1.98452, util_max: 1.98452
generation: 27200, power_min: 27.2405, power_avg: 27.2405, power_max: 27.2405, util_min: 1.98452, util_avg: 1.98452, util_max: 1.98452
generation: 27300, power_min: 27.2405, power_avg: 27.2405, power_max: 27.2405, util_min: 1.98452, util_avg: 1.98452, util_max: 1.98452
generation: 27400, power_min: 27.2405, power_avg: 27.2405, power_max: 27.2405, util_min: 1.98452, util_avg: 1.98452, util_max: 1.98452
generation: 27500, power_min: 27.2405, power_avg: 27.2405, power_max: 27.2405, util_min: 1.98452, util_avg: 1.98452, util_max: 1.98452
generation: 27600, power_min: 27.2405, power_avg: 27.2405, power_max: 27.2405, util_min: 1.98452, util_avg: 1.98452, util_max: 1.98452
generation: 27700, power_min: 27.2405, power_avg: 27.2405, power_max: 27.2405, util_min: 1.98452, util_avg: 1.98452, util_max: 1.98452
generation: 27800, power_min: 27.2405, power_avg: 27.2405, power_max: 27.2405, util_min: 1.98452, util_avg: 1.98452, util_max: 1.98452
generation: 27900, power_min: 27.2405, power_avg: 27.2405, power_max: 27.2405, util_min: 1.98452, util_avg: 1.98452, util_max: 1.98452
generation: 28000, power_min: 27.2405, power_avg: 27.2405, power_max: 27.2405, util_min: 1.98452, util_avg: 1.98452, util_max: 1.98452
generation: 28100, power_min: 27.17543, power_avg: 27.23985, power_max: 27.2405, util_min: 1.98452, util_avg: 1.98455, util_max: 1.98806
generation: 28200, power_min: 27.17543, power_avg: 27.23985, power_max: 27.2405, util_min: 1.98452, util_avg: 1.98455, util_max: 1.98806
generation: 28300, power_min: 27.17543, power_avg: 27.23834, power_max: 27.2405, util_min: 1.98452, util_avg: 1.98469, util_max: 1.9891
generation: 28400, power_min: 27.04937, power_avg: 27.23042, power_max: 27.2405, util_min: 1.98452, util_avg: 1.98531, util_max: 1.9917
generation: 28500, power_min: 27.04937, power_avg: 27.19209, power_max: 27.2405, util_min: 1.97772, util_avg: 1.98818, util_max: 1.9917
generation: 28600, power_min: 27.04937, power_avg: 27.15052, power_max: 27.1904, util_min: 1.98806, util_avg: 1.98968, util_max: 1.9917
generation: 28700, power_min: 27.04937, power_avg: 27.04937, power_max: 27.04937, util_min: 1.9917, util_avg: 1.9917, util_max: 1.9917
generation: 28800, power_min: 27.04937, power_avg: 27.04937, power_max: 27.04937, util_min: 1.9917, util_avg: 1.9917, util_max: 1.9917
generation: 28900, power_min: 27.04937, power_avg: 27.04937, power_max: 27.04937, util_min: 1.9917, util_avg: 1.9917, util_max: 1.9917
generation: 29000, power_min: 27.04937, power_avg: 27.04937, power_max: 27.04937, util_min: 1.9917, util_avg: 1.9917, util_max: 1.9917
generation: 29100, power_min: 27.04937, power_avg: 27.04937, power_max: 27.04937, util_min: 1.9917, util_avg: 1.9917, util_max: 1.9917
generation: 29200, power_min: 27.04937, power_avg: 27.04937, power_max: 27.04937, util_min: 1.9917, util_avg: 1.9917, util_max: 1.9917
generation: 29300, power_min: 27.04937, power_avg: 27.04937, power_max: 27.04937, util_min: 1.9917, util_avg: 1.9917, util_max: 1.9917
generation: 29400, power_min: 27.04937, power_avg: 27.04937, power_max: 27.04937, util_min: 1.9917, util_avg: 1.9917, util_max: 1.9917
generation: 29500, power_min: 27.04937, power_avg: 27.04937, power_max: 27.04937, util_min: 1.9917, util_avg: 1.9917, util_max: 1.9917
generation: 29600, power_min: 27.04937, power_avg: 27.04937, power_max: 27.04937, util_min: 1.9917, util_avg: 1.9917, util_max: 1.9917
generation: 29700, power_min: 27.04937, power_avg: 27.04937, power_max: 27.04937, util_min: 1.9917, util_avg: 1.9917, util_max: 1.9917
generation: 29800, power_min: 27.04937, power_avg: 27.04937, power_max: 27.04937, util_min: 1.9917, util_avg: 1.9917, util_max: 1.9917
generation: 29900, power_min: 27.04937, power_avg: 27.04937, power_max: 27.04937, util_min: 1.9917, util_avg: 1.9917, util_max: 1.9917
generation: 30000, power_min: 27.04937, power_avg: 27.04937, power_max: 27.04937, util_min: 1.9917, util_avg: 1.9917, util_max: 1.9917
generation: 30100, power_min: 27.04937, power_avg: 27.04937, power_max: 27.04937, util_min: 1.9917, util_avg: 1.9917, util_max: 1.9917
generation: 30200, power_min: 27.04937, power_avg: 27.04937, power_max: 27.04937, util_min: 1.9917, util_avg: 1.9917, util_max: 1.9917
generation: 30300, power_min: 27.04937, power_avg: 27.04937, power_max: 27.04937, util_min: 1.9917, util_avg: 1.9917, util_max: 1.9917
generation: 30400, power_min: 27.04937, power_avg: 27.04937, power_max: 27.04937, util_min: 1.9917, util_avg: 1.9917, util_max: 1.9917
generation: 30500, power_min: 27.04937, power_avg: 27.04937, power_max: 27.04937, util_min: 1.9917, util_avg: 1.9917, util_max: 1.9917
generation: 30600, power_min: 27.04937, power_avg: 27.04937, power_max: 27.04937, util_min: 1.9917, util_avg: 1.9917, util_max: 1.9917
generation: 30700, power_min: 27.04937, power_avg: 27.04937, power_max: 27.04937, util_min: 1.9917, util_avg: 1.9917, util_max: 1.9917
generation: 30800, power_min: 27.04937, power_avg: 27.04937, power_max: 27.04937, util_min: 1.9917, util_avg: 1.9917, util_max: 1.9917
generation: 30900, power_min: 27.04937, power_avg: 27.04937, power_max: 27.04937, util_min: 1.9917, util_avg: 1.9917, util_max: 1.9917
generation: 31000, power_min: 27.04937, power_avg: 27.04937, power_max: 27.04937, util_min: 1.9917, util_avg: 1.9917, util_max: 1.9917
generation: 31100, power_min: 27.04937, power_avg: 27.04937, power_max: 27.04937, util_min: 1.9917, util_avg: 1.9917, util_max: 1.9917
generation: 31200, power_min: 27.04937, power_avg: 27.04937, power_max: 27.04937, util_min: 1.9917, util_avg: 1.9917, util_max: 1.9917
generation: 31300, power_min: 27.04937, power_avg: 27.04937, power_max: 27.04937, util_min: 1.9917, util_avg: 1.9917, util_max: 1.9917
generation: 31400, power_min: 27.04937, power_avg: 27.04937, power_max: 27.04937, util_min: 1.9917, util_avg: 1.9917, util_max: 1.9917
generation: 31500, power_min: 27.04937, power_avg: 27.04937, power_max: 27.04937, util_min: 1.9917, util_avg: 1.9917, util_max: 1.9917
generation: 31600, power_min: 27.04937, power_avg: 27.04937, power_max: 27.04937, util_min: 1.9917, util_avg: 1.9917, util_max: 1.9917
generation: 31700, power_min: 27.04937, power_avg: 27.04937, power_max: 27.04937, util_min: 1.9917, util_avg: 1.9917, util_max: 1.9917
generation: 31800, power_min: 27.04937, power_avg: 27.04937, power_max: 27.04937, util_min: 1.9917, util_avg: 1.9917, util_max: 1.9917
generation: 31900, power_min: 27.04937, power_avg: 27.04937, power_max: 27.04937, util_min: 1.9917, util_avg: 1.9917, util_max: 1.9917
generation: 32000, power_min: 27.04937, power_avg: 27.04937, power_max: 27.04937, util_min: 1.9917, util_avg: 1.9917, util_max: 1.9917
generation: 32100, power_min: 27.04937, power_avg: 27.04937, power_max: 27.04937, util_min: 1.9917, util_avg: 1.9917, util_max: 1.9917
generation: 32200, power_min: 27.04937, power_avg: 27.04937, power_max: 27.04937, util_min: 1.9917, util_avg: 1.9917, util_max: 1.9917
generation: 32300, power_min: 27.04937, power_avg: 27.04937, power_max: 27.04937, util_min: 1.9917, util_avg: 1.9917, util_max: 1.9917
generation: 32400, power_min: 27.04937, power_avg: 27.04937, power_max: 27.04937, util_min: 1.9917, util_avg: 1.9917, util_max: 1.9917
generation: 32500, power_min: 27.04937, power_avg: 27.04937, power_max: 27.04937, util_min: 1.9917, util_avg: 1.9917, util_max: 1.9917
generation: 32600, power_min: 27.04937, power_avg: 27.04937, power_max: 27.04937, util_min: 1.9917, util_avg: 1.9917, util_max: 1.9917
generation: 32700, power_min: 27.04937, power_avg: 27.04937, power_max: 27.04937, util_min: 1.9917, util_avg: 1.9917, util_max: 1.9917
generation: 32800, power_min: 27.04937, power_avg: 27.04937, power_max: 27.04937, util_min: 1.9917, util_avg: 1.9917, util_max: 1.9917
generation: 32900, power_min: 26.70904, power_avg: 27.04597, power_max: 27.04937, util_min: 1.9917, util_avg: 1.99173, util_max: 1.99405
generation: 33000, power_min: 26.70904, power_avg: 27.04597, power_max: 27.04937, util_min: 1.9917, util_avg: 1.99173, util_max: 1.99405
generation: 33100, power_min: 26.60555, power_avg: 26.99819, power_max: 27.04937, util_min: 1.9917, util_avg: 1.99409, util_max: 2.01514
generation: 33200, power_min: 26.60555, power_avg: 26.75615, power_max: 27.04937, util_min: 1.9917, util_avg: 2.00656, util_max: 2.01514
generation: 33300, power_min: 26.60555, power_avg: 26.65005, power_max: 26.70904, util_min: 1.99405, util_avg: 2.00607, util_max: 2.01514
generation: 33400, power_min: 26.70904, power_avg: 26.70904, power_max: 26.70904, util_min: 1.99405, util_avg: 1.99405, util_max: 1.99405
generation: 33500, power_min: 26.70904, power_avg: 26.70904, power_max: 26.70904, util_min: 1.99405, util_avg: 1.99405, util_max: 1.99405
generation: 33600, power_min: 26.70904, power_avg: 26.70904, power_max: 26.70904, util_min: 1.99405, util_avg: 1.99405, util_max: 1.99405
generation: 33700, power_min: 26.70904, power_avg: 26.70904, power_max: 26.70904, util_min: 1.99405, util_avg: 1.99405, util_max: 1.99405
generation: 33800, power_min: 26.70904, power_avg: 26.70904, power_max: 26.70904, util_min: 1.99405, util_avg: 1.99405, util_max: 1.99405
generation: 33900, power_min: 26.70904, power_avg: 26.70904, power_max: 26.70904, util_min: 1.99405, util_avg: 1.99405, util_max: 1.99405
generation: 34000, power_min: 26.70904, power_avg: 26.70904, power_max: 26.70904, util_min: 1.99405, util_avg: 1.99405, util_max: 1.99405
generation: 34100, power_min: 26.70904, power_avg: 26.70904, power_max: 26.70904, util_min: 1.99405, util_avg: 1.99405, util_max: 1.99405
generation: 34200, power_min: 26.70904, power_avg: 26.70904, power_max: 26.70904, util_min: 1.99405, util_avg: 1.99405, util_max: 1.99405
generation: 34300, power_min: 26.70904, power_avg: 26.70904, power_max: 26.70904, util_min: 1.99405, util_avg: 1.99405, util_max: 1.99405
generation: 34400, power_min: 26.70904, power_avg: 26.70904, power_max: 26.70904, util_min: 1.99405, util_avg: 1.99405, util_max: 1.99405
generation: 34500, power_min: 26.70904, power_avg: 26.70904, power_max: 26.70904, util_min: 1.99405, util_avg: 1.99405, util_max: 1.99405
generation: 34600, power_min: 26.70904, power_avg: 26.70904, power_max: 26.70904, util_min: 1.99405, util_avg: 1.99405, util_max: 1.99405
generation: 34700, power_min: 26.70904, power_avg: 26.70904, power_max: 26.70904, util_min: 1.99405, util_avg: 1.99405, util_max: 1.99405
generation: 34800, power_min: 26.70904, power_avg: 26.70904, power_max: 26.70904, util_min: 1.99405, util_avg: 1.99405, util_max: 1.99405
generation: 34900, power_min: 26.70904, power_avg: 26.70904, power_max: 26.70904, util_min: 1.99405, util_avg: 1.99405, util_max: 1.99405
generation: 35000, power_min: 26.70904, power_avg: 26.70904, power_max: 26.70904, util_min: 1.99405, util_avg: 1.99405, util_max: 1.99405
generation: 35100, power_min: 26.70904, power_avg: 26.70904, power_max: 26.70904, util_min: 1.99405, util_avg: 1.99405, util_max: 1.99405
generation: 35200, power_min: 26.70904, power_avg: 26.70904, power_max: 26.70904, util_min: 1.99405, util_avg: 1.99405, util_max: 1.99405
generation: 35300, power_min: 26.70904, power_avg: 26.70904, power_max: 26.70904, util_min: 1.99405, util_avg: 1.99405, util_max: 1.99405
generation: 35400, power_min: 26.70904, power_avg: 26.70904, power_max: 26.70904, util_min: 1.99405, util_avg: 1.99405, util_max: 1.99405
generation: 35500, power_min: 26.70904, power_avg: 26.70904, power_max: 26.70904, util_min: 1.99405, util_avg: 1.99405, util_max: 1.99405
generation: 35600, power_min: 26.70904, power_avg: 26.70904, power_max: 26.70904, util_min: 1.99405, util_avg: 1.99405, util_max: 1.99405
generation: 35700, power_min: 26.70904, power_avg: 26.70904, power_max: 26.70904, util_min: 1.99405, util_avg: 1.99405, util_max: 1.99405
generation: 35800, power_min: 26.70904, power_avg: 26.70904, power_max: 26.70904, util_min: 1.99405, util_avg: 1.99405, util_max: 1.99405
generation: 35900, power_min: 26.70904, power_avg: 26.70904, power_max: 26.70904, util_min: 1.99405, util_avg: 1.99405, util_max: 1.99405
generation: 36000, power_min: 26.70904, power_avg: 26.70904, power_max: 26.70904, util_min: 1.99405, util_avg: 1.99405, util_max: 1.99405
generation: 36100, power_min: 26.70904, power_avg: 26.70904, power_max: 26.70904, util_min: 1.99405, util_avg: 1.99405, util_max: 1.99405
generation: 36200, power_min: 26.70904, power_avg: 26.70904, power_max: 26.70904, util_min: 1.99405, util_avg: 1.99405, util_max: 1.99405
generation: 36300, power_min: 26.70904, power_avg: 26.70904, power_max: 26.70904, util_min: 1.99405, util_avg: 1.99405, util_max: 1.99405
generation: 36400, power_min: 26.70904, power_avg: 26.70904, power_max: 26.70904, util_min: 1.99405, util_avg: 1.99405, util_max: 1.99405
generation: 36500, power_min: 26.70904, power_avg: 26.70904, power_max: 26.70904, util_min: 1.99405, util_avg: 1.99405, util_max: 1.99405
generation: 36600, power_min: 26.61815, power_avg: 26.70343, power_max: 26.70904, util_min: 1.99405, util_avg: 1.99457, util_max: 2.00245
generation: 36700, power_min: 26.61815, power_avg: 26.66767, power_max: 26.70904, util_min: 1.99405, util_avg: 1.99788, util_max: 2.00245
generation: 36800, power_min: 26.61815, power_avg: 26.61815, power_max: 26.61815, util_min: 2.00245, util_avg: 2.00245, util_max: 2.00245
generation: 36900, power_min: 26.61815, power_avg: 26.61815, power_max: 26.61815, util_min: 2.00245, util_avg: 2.00245, util_max: 2.00245
generation: 37000, power_min: 26.61815, power_avg: 26.61815, power_max: 26.61815, util_min: 2.00245, util_avg: 2.00245, util_max: 2.00245
generation: 37100, power_min: 26.61815, power_avg: 26.61815, power_max: 26.61815, util_min: 2.00245, util_avg: 2.00245, util_max: 2.00245
generation: 37200, power_min: 26.61815, power_avg: 26.61815, power_max: 26.61815, util_min: 2.00245, util_avg: 2.00245, util_max: 2.00245
generation: 37300, power_min: 26.61815, power_avg: 26.61815, power_max: 26.61815, util_min: 2.00245, util_avg: 2.00245, util_max: 2.00245
generation: 37400, power_min: 26.61815, power_avg: 26.61815, power_max: 26.61815, util_min: 2.00245, util_avg: 2.00245, util_max: 2.00245
generation: 37500, power_min: 26.61815, power_avg: 26.61815, power_max: 26.61815, util_min: 2.00245, util_avg: 2.00245, util_max: 2.00245
generation: 37600, power_min: 26.61815, power_avg: 26.61815, power_max: 26.61815, util_min: 2.00245, util_avg: 2.00245, util_max: 2.00245
generation: 37700, power_min: 26.61815, power_avg: 26.61815, power_max: 26.61815, util_min: 2.00245, util_avg: 2.00245, util_max: 2.00245
generation: 37800, power_min: 26.61815, power_avg: 26.61815, power_max: 26.61815, util_min: 2.00245, util_avg: 2.00245, util_max: 2.00245
generation: 37900, power_min: 26.61815, power_avg: 26.61815, power_max: 26.61815, util_min: 2.00245, util_avg: 2.00245, util_max: 2.00245
generation: 38000, power_min: 26.61815, power_avg: 26.61815, power_max: 26.61815, util_min: 2.00245, util_avg: 2.00245, util_max: 2.00245
generation: 38100, power_min: 26.61815, power_avg: 26.61815, power_max: 26.61815, util_min: 2.00245, util_avg: 2.00245, util_max: 2.00245
generation: 38200, power_min: 26.61815, power_avg: 26.61815, power_max: 26.61815, util_min: 2.00245, util_avg: 2.00245, util_max: 2.00245
generation: 38300, power_min: 26.61815, power_avg: 26.61815, power_max: 26.61815, util_min: 2.00245, util_avg: 2.00245, util_max: 2.00245
generation: 38400, power_min: 26.61815, power_avg: 26.61815, power_max: 26.61815, util_min: 2.00245, util_avg: 2.00245, util_max: 2.00245
generation: 38500, power_min: 26.61815, power_avg: 26.61815, power_max: 26.61815, util_min: 2.00245, util_avg: 2.00245, util_max: 2.00245
generation: 38600, power_min: 26.61815, power_avg: 26.61815, power_max: 26.61815, util_min: 2.00245, util_avg: 2.00245, util_max: 2.00245
generation: 38700, power_min: 26.61815, power_avg: 26.61815, power_max: 26.61815, util_min: 2.00245, util_avg: 2.00245, util_max: 2.00245
generation: 38800, power_min: 26.61815, power_avg: 26.61815, power_max: 26.61815, util_min: 2.00245, util_avg: 2.00245, util_max: 2.00245
generation: 38900, power_min: 26.61815, power_avg: 26.61815, power_max: 26.61815, util_min: 2.00245, util_avg: 2.00245, util_max: 2.00245
generation: 39000, power_min: 26.61815, power_avg: 26.61815, power_max: 26.61815, util_min: 2.00245, util_avg: 2.00245, util_max: 2.00245
generation: 39100, power_min: 26.61815, power_avg: 26.61815, power_max: 26.61815, util_min: 2.00245, util_avg: 2.00245, util_max: 2.00245
generation: 39200, power_min: 26.61815, power_avg: 26.61815, power_max: 26.61815, util_min: 2.00245, util_avg: 2.00245, util_max: 2.00245
generation: 39300, power_min: 26.61815, power_avg: 26.61815, power_max: 26.61815, util_min: 2.00245, util_avg: 2.00245, util_max: 2.00245
generation: 39400, power_min: 26.61815, power_avg: 26.61815, power_max: 26.61815, util_min: 2.00245, util_avg: 2.00245, util_max: 2.00245
generation: 39500, power_min: 26.61815, power_avg: 26.61815, power_max: 26.61815, util_min: 2.00245, util_avg: 2.00245, util_max: 2.00245
generation: 39600, power_min: 26.61815, power_avg: 26.61815, power_max: 26.61815, util_min: 2.00245, util_avg: 2.00245, util_max: 2.00245
generation: 39700, power_min: 26.61815, power_avg: 26.61815, power_max: 26.61815, util_min: 2.00245, util_avg: 2.00245, util_max: 2.00245
generation: 39800, power_min: 26.61815, power_avg: 26.61815, power_max: 26.61815, util_min: 2.00245, util_avg: 2.00245, util_max: 2.00245
generation: 39900, power_min: 26.61815, power_avg: 26.61815, power_max: 26.61815, util_min: 2.00245, util_avg: 2.00245, util_max: 2.00245
generation: 40000, power_min: 26.61815, power_avg: 26.61815, power_max: 26.61815, util_min: 2.00245, util_avg: 2.00245, util_max: 2.00245
generation: 40100, power_min: 26.61815, power_avg: 26.61815, power_max: 26.61815, util_min: 2.00245, util_avg: 2.00245, util_max: 2.00245
generation: 40200, power_min: 26.61815, power_avg: 26.61815, power_max: 26.61815, util_min: 2.00245, util_avg: 2.00245, util_max: 2.00245
generation: 40300, power_min: 26.61815, power_avg: 26.61815, power_max: 26.61815, util_min: 2.00245, util_avg: 2.00245, util_max: 2.00245
